bootstrap_unit,ci95_high,ci95_low,density,half_width,mean,method,method_label,metric,n_bootstrap,n_seeds
shared evaluation seed,153.93804002589985,153.93804002589985,0.08163265306122448,7.0,153.93804002589985,knn_k6,Local-KNN K=6,mean_interaction_area,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,knn_k6,Local-KNN K=6,neighbor_loss_rate,2000,50
shared evaluation seed,0.9909237450268632,0.9883107559885538,0.08163265306122448,7.0,0.9897251083814878,knn_k6,Local-KNN K=6,polar_order,2000,50
shared evaluation seed,0.0041384240766515635,0.003636621248111747,0.08163265306122448,7.0,0.003887046799848693,knn_k6,Local-KNN K=6,velocity_dispersion,2000,50
shared evaluation seed,0.00899174758146513,0.008254945255525158,0.08163265306122448,7.0,0.008639401466588773,knn_k6,Local-KNN K=6,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,knn_k6,Local-KNN K=6,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,knn_k6,Local-KNN K=6,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,knn_k6,Local-KNN K=6,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.08163265306122448,7.0,1.0,knn_k6,Local-KNN K=6,radius_max_saturation_fraction,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,knn_k6,Local-KNN K=6,mean_degree_error,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,knn_k6,Local-KNN K=6,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,knn_k6,Local-KNN K=6,radius_oscillation_frequency,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,knn_k6,Local-KNN K=6,final_fragmentation,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,knn_k6,Local-KNN K=6,mean_fragmentation,2000,50
shared evaluation seed,1.0,1.0,0.04938271604938271,9.0,1.0,knn_k6,Local-KNN K=6,final_largest_scc_fraction,2000,50
shared evaluation seed,1.0,0.9999378109452737,0.04938271604938271,9.0,0.9999751243781094,knn_k6,Local-KNN K=6,mean_largest_scc_fraction,2000,50
shared evaluation seed,5.997431592039801,5.983799595771144,0.04938271604938271,9.0,5.991206467661691,knn_k6,Local-KNN K=6,mean_degree,2000,50
shared evaluation seed,8.25,8.25,0.04938271604938271,9.0,8.25,knn_k6,Local-KNN K=6,mean_radius,2000,50
shared evaluation seed,213.82464998495527,213.82464998495527,0.04938271604938271,9.0,213.82464998495527,knn_k6,Local-KNN K=6,mean_interaction_area,2000,50
shared evaluation seed,8.125e-05,1.25e-05,0.04938271604938271,9.0,4.3750000000000006e-05,knn_k6,Local-KNN K=6,neighbor_loss_rate,2000,50
shared evaluation seed,0.9907141073284993,0.9878641260434978,0.04938271604938271,9.0,0.9893362636200672,knn_k6,Local-KNN K=6,polar_order,2000,50
shared evaluation seed,0.00415402284276794,0.0036685500986826046,0.04938271604938271,9.0,0.003912376304168746,knn_k6,Local-KNN K=6,velocity_dispersion,2000,50
shared evaluation seed,0.008961351880720494,0.00825216464880524,0.04938271604938271,9.0,0.008634130556811162,knn_k6,Local-KNN K=6,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,knn_k6,Local-KNN K=6,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,knn_k6,Local-KNN K=6,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,knn_k6,Local-KNN K=6,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.04938271604938271,9.0,1.0,knn_k6,Local-KNN K=6,radius_max_saturation_fraction,2000,50
shared evaluation seed,0.01625,0.002555970149253731,0.04938271604938271,9.0,0.008793532338308457,knn_k6,Local-KNN K=6,mean_degree_error,2000,50
shared evaluation seed,0.016393345771144277,0.0025558146766169153,0.04938271604938271,9.0,0.008868159203980099,knn_k6,Local-KNN K=6,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,knn_k6,Local-KNN K=6,radius_oscillation_frequency,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,knn_k6,Local-KNN K=6,final_fragmentation,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,knn_k6,Local-KNN K=6,mean_fragmentation,2000,50
shared evaluation seed,1.0,1.0,0.03305785123966942,11.0,1.0,knn_k6,Local-KNN K=6,final_largest_scc_fraction,2000,50
shared evaluation seed,1.0,0.9989241293532338,0.03305785123966942,11.0,0.999639303482587,knn_k6,Local-KNN K=6,mean_largest_scc_fraction,2000,50
shared evaluation seed,5.606538090796019,5.483449471393034,0.03305785123966942,11.0,5.546542288557214,knn_k6,Local-KNN K=6,mean_degree,2000,50
shared evaluation seed,8.25,8.25,0.03305785123966942,11.0,8.25,knn_k6,Local-KNN K=6,mean_radius,2000,50
shared evaluation seed,213.82464998495527,213.82464998495527,0.03305785123966942,11.0,213.82464998495527,knn_k6,Local-KNN K=6,mean_interaction_area,2000,50
shared evaluation seed,0.0010125000000000002,0.0006375,0.03305785123966942,11.0,0.00081875,knn_k6,Local-KNN K=6,neighbor_loss_rate,2000,50
shared evaluation seed,0.9898193931199802,0.9866685703028962,0.03305785123966942,11.0,0.988333452551232,knn_k6,Local-KNN K=6,polar_order,2000,50
shared evaluation seed,0.004268801824864151,0.003779675865274274,0.03305785123966942,11.0,0.004020553654326469,knn_k6,Local-KNN K=6,velocity_dispersion,2000,50
shared evaluation seed,0.00905287955239687,0.00834859645716554,0.03305785123966942,11.0,0.00868996792878605,knn_k6,Local-KNN K=6,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,knn_k6,Local-KNN K=6,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,knn_k6,Local-KNN K=6,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,knn_k6,Local-KNN K=6,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.03305785123966942,11.0,1.0,knn_k6,Local-KNN K=6,radius_max_saturation_fraction,2000,50
shared evaluation seed,0.5135211442786068,0.3951321517412935,0.03305785123966942,11.0,0.45345771144278607,knn_k6,Local-KNN K=6,mean_degree_error,2000,50
shared evaluation seed,1.087638370646766,0.7647764303482586,0.03305785123966942,11.0,0.9204353233830845,knn_k6,Local-KNN K=6,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,knn_k6,Local-KNN K=6,radius_oscillation_frequency,2000,50
shared evaluation seed,0.0,0.0,0.02040816326530612,14.0,0.0,knn_k6,Local-KNN K=6,final_fragmentation,2000,50
shared evaluation seed,0.004086753731343278,0.0005471082089552239,0.02040816326530612,14.0,0.0021019900497512437,knn_k6,Local-KNN K=6,mean_fragmentation,2000,50
shared evaluation seed,1.0,0.985,0.02040816326530612,14.0,0.99375,knn_k6,Local-KNN K=6,final_largest_scc_fraction,2000,50
shared evaluation seed,0.9984639303482586,0.9823125,0.02040816326530612,14.0,0.9918097014925372,knn_k6,Local-KNN K=6,mean_largest_scc_fraction,2000,50
shared evaluation seed,4.312186411691542,4.097945118159204,0.02040816326530612,14.0,4.203351990049751,knn_k6,Local-KNN K=6,mean_degree,2000,50
shared evaluation seed,8.25,8.25,0.02040816326530612,14.0,8.25,knn_k6,Local-KNN K=6,mean_radius,2000,50
shared evaluation seed,213.82464998495527,213.82464998495527,0.02040816326530612,14.0,213.82464998495527,knn_k6,Local-KNN K=6,mean_interaction_area,2000,50
shared evaluation seed,0.00185625,0.00135,0.02040816326530612,14.0,0.0016,knn_k6,Local-KNN K=6,neighbor_loss_rate,2000,50
shared evaluation seed,0.9822281268961345,0.9717738954619239,0.02040816326530612,14.0,0.9774407893154508,knn_k6,Local-KNN K=6,polar_order,2000,50
shared evaluation seed,0.005727035482623244,0.004814377977669621,0.02040816326530612,14.0,0.005266502798142117,knn_k6,Local-KNN K=6,velocity_dispersion,2000,50
shared evaluation seed,0.010030581087350426,0.009124048822811417,0.02040816326530612,14.0,0.009578645312846261,knn_k6,Local-KNN K=6,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.02040816326530612,14.0,0.0,knn_k6,Local-KNN K=6,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.02040816326530612,14.0,0.0,knn_k6,Local-KNN K=6,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.02040816326530612,14.0,0.0,knn_k6,Local-KNN K=6,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.02040816326530612,14.0,1.0,knn_k6,Local-KNN K=6,radius_max_saturation_fraction,2000,50
shared evaluation seed,1.9118782649253732,1.690505752487562,0.02040816326530612,14.0,1.7966480099502489,knn_k6,Local-KNN K=6,mean_degree_error,2000,50
shared evaluation seed,5.600363028606965,4.856276741293533,0.02040816326530612,14.0,5.2226554726368155,knn_k6,Local-KNN K=6,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.02040816326530612,14.0,0.0,knn_k6,Local-KNN K=6,radius_oscillation_frequency,2000,50
shared evaluation seed,0.0425,0.0,0.012345679012345678,18.0,0.01625,knn_k6,Local-KNN K=6,final_fragmentation,2000,50
shared evaluation seed,0.10962717661691541,0.053446517412935324,0.012345679012345678,18.0,0.07870646766169154,knn_k6,Local-KNN K=6,mean_fragmentation,2000,50
shared evaluation seed,1.0,0.9575,0.012345679012345678,18.0,0.98375,knn_k6,Local-KNN K=6,final_largest_scc_fraction,2000,50
shared evaluation seed,0.9473258706467662,0.890357276119403,0.012345679012345678,18.0,0.9212624378109453,knn_k6,Local-KNN K=6,mean_largest_scc_fraction,2000,50
shared evaluation seed,3.166511504975124,2.9139967350746265,0.012345679012345678,18.0,3.037655472636816,knn_k6,Local-KNN K=6,mean_degree,2000,50
shared evaluation seed,8.25,8.25,0.012345679012345678,18.0,8.25,knn_k6,Local-KNN K=6,mean_radius,2000,50
shared evaluation seed,213.82464998495527,213.82464998495527,0.012345679012345678,18.0,213.82464998495527,knn_k6,Local-KNN K=6,mean_interaction_area,2000,50
shared evaluation seed,0.0017000000000000001,0.00110625,0.012345679012345678,18.0,0.0014000000000000002,knn_k6,Local-KNN K=6,neighbor_loss_rate,2000,50
shared evaluation seed,0.9381739435258818,0.8867728207707779,0.012345679012345678,18.0,0.9135562986810568,knn_k6,Local-KNN K=6,polar_order,2000,50
shared evaluation seed,0.015116564198439283,0.011563726467748565,0.012345679012345678,18.0,0.013279193204004072,knn_k6,Local-KNN K=6,velocity_dispersion,2000,50
shared evaluation seed,0.01919730657979665,0.014435189315436059,0.012345679012345678,18.0,0.016705402956971826,knn_k6,Local-KNN K=6,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.012345679012345678,18.0,0.0,knn_k6,Local-KNN K=6,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.012345679012345678,18.0,0.0,knn_k6,Local-KNN K=6,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.012345679012345678,18.0,0.0,knn_k6,Local-KNN K=6,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.012345679012345678,18.0,1.0,knn_k6,Local-KNN K=6,radius_max_saturation_fraction,2000,50
shared evaluation seed,3.0851546952736317,2.8355256529850745,0.012345679012345678,18.0,2.962344527363184,knn_k6,Local-KNN K=6,mean_degree_error,2000,50
shared evaluation seed,11.248167133084575,10.074034514925374,0.012345679012345678,18.0,10.653662935323382,knn_k6,Local-KNN K=6,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.012345679012345678,18.0,0.0,knn_k6,Local-KNN K=6,radius_oscillation_frequency,2000,50
shared evaluation seed,0.18875,0.0775,0.007561436672967864,23.0,0.12875,knn_k6,Local-KNN K=6,final_fragmentation,2000,50
shared evaluation seed,0.2941763059701492,0.20982695895522388,0.007561436672967864,23.0,0.2520460199004975,knn_k6,Local-KNN K=6,mean_fragmentation,2000,50
shared evaluation seed,0.92375,0.81625,0.007561436672967864,23.0,0.87125,knn_k6,Local-KNN K=6,final_largest_scc_fraction,2000,50
shared evaluation seed,0.790118314676617,0.7037915111940298,0.007561436672967864,23.0,0.7479539800995024,knn_k6,Local-KNN K=6,mean_largest_scc_fraction,2000,50
shared evaluation seed,2.4244315920398005,2.2339107587064677,0.007561436672967864,23.0,2.3259825870646766,knn_k6,Local-KNN K=6,mean_degree,2000,50
shared evaluation seed,8.25,8.25,0.007561436672967864,23.0,8.25,knn_k6,Local-KNN K=6,mean_radius,2000,50
shared evaluation seed,213.82464998495527,213.82464998495527,0.007561436672967864,23.0,213.82464998495527,knn_k6,Local-KNN K=6,mean_interaction_area,2000,50
shared evaluation seed,0.00168125,0.00103125,0.007561436672967864,23.0,0.00134375,knn_k6,Local-KNN K=6,neighbor_loss_rate,2000,50
shared evaluation seed,0.837718201444086,0.7505810078367879,0.007561436672967864,23.0,0.7947529054239775,knn_k6,Local-KNN K=6,polar_order,2000,50
shared evaluation seed,0.04385520809676006,0.034032910410722365,0.007561436672967864,23.0,0.038968555106215136,knn_k6,Local-KNN K=6,velocity_dispersion,2000,50
shared evaluation seed,0.06635268184548064,0.042547406480793366,0.007561436672967864,23.0,0.05331546882694672,knn_k6,Local-KNN K=6,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.007561436672967864,23.0,0.0,knn_k6,Local-KNN K=6,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.007561436672967864,23.0,0.0,knn_k6,Local-KNN K=6,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.007561436672967864,23.0,0.0,knn_k6,Local-KNN K=6,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.007561436672967864,23.0,1.0,knn_k6,Local-KNN K=6,radius_max_saturation_fraction,2000,50
shared evaluation seed,3.7637549751243777,3.577157338308458,0.007561436672967864,23.0,3.6740174129353234,knn_k6,Local-KNN K=6,mean_degree_error,2000,50
shared evaluation seed,15.348926305970148,14.175870646766171,0.007561436672967864,23.0,14.763594527363184,knn_k6,Local-KNN K=6,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.007561436672967864,23.0,0.0,knn_k6,Local-KNN K=6,radius_oscillation_frequency,2000,50
shared evaluation seed,0.32125,0.205,0.0044444444444444444,30.0,0.2625,knn_k6,Local-KNN K=6,final_fragmentation,2000,50
shared evaluation seed,0.4771795708955224,0.40463479477611947,0.0044444444444444444,30.0,0.44187189054726367,knn_k6,Local-KNN K=6,mean_fragmentation,2000,50
shared evaluation seed,0.795,0.68,0.0044444444444444444,30.0,0.7375,knn_k6,Local-KNN K=6,final_largest_scc_fraction,2000,50
shared evaluation seed,0.5952056902985075,0.5212602611940298,0.0044444444444444444,30.0,0.5581281094527363,knn_k6,Local-KNN K=6,mean_largest_scc_fraction,2000,50
shared evaluation seed,1.8191144278606963,1.7020055970149255,0.0044444444444444444,30.0,1.760820895522388,knn_k6,Local-KNN K=6,mean_degree,2000,50
shared evaluation seed,8.25,8.25,0.0044444444444444444,30.0,8.25,knn_k6,Local-KNN K=6,mean_radius,2000,50
shared evaluation seed,213.82464998495527,213.82464998495527,0.0044444444444444444,30.0,213.82464998495527,knn_k6,Local-KNN K=6,mean_interaction_area,2000,50
shared evaluation seed,0.00199375,0.00065,0.0044444444444444444,30.0,0.0011687499999999999,knn_k6,Local-KNN K=6,neighbor_loss_rate,2000,50
shared evaluation seed,0.659539695070575,0.5654733161908042,0.0044444444444444444,30.0,0.6114376349577967,knn_k6,Local-KNN K=6,polar_order,2000,50
shared evaluation seed,0.12172318178005845,0.09583210335918882,0.0044444444444444444,30.0,0.10778547286206193,knn_k6,Local-KNN K=6,velocity_dispersion,2000,50
shared evaluation seed,0.18154818776872517,0.1243295734852555,0.0044444444444444444,30.0,0.15246987582459867,knn_k6,Local-KNN K=6,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.0044444444444444444,30.0,0.0,knn_k6,Local-KNN K=6,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.0044444444444444444,30.0,0.0,knn_k6,Local-KNN K=6,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.0044444444444444444,30.0,0.0,knn_k6,Local-KNN K=6,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.0044444444444444444,30.0,1.0,knn_k6,Local-KNN K=6,radius_max_saturation_fraction,2000,50
shared evaluation seed,4.299316542288557,4.178175373134327,0.0044444444444444444,30.0,4.2391791044776115,knn_k6,Local-KNN K=6,mean_degree_error,2000,50
shared evaluation seed,19.41396361940298,18.506834266169154,0.0044444444444444444,30.0,18.954751243781097,knn_k6,Local-KNN K=6,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.0044444444444444444,30.0,0.0,knn_k6,Local-KNN K=6,radius_oscillation_frequency,2000,50
